sales,time_numeric,onseason_flag,season_start,week_of_year,month,year,date,season_id,day_of_season,week_of_season
119.0,1406,1,false,45,11,2023,2023-11-07,4,189,27
120.0,1407,1,false,45,11,2023,2023-11-08,4,190,28
122.0,1408,1,false,45,11,2023,2023-11-09,4,191,28
123.0,1409,1,false,45,11,2023,2023-11-10,4,192,28
124.0,1410,1,false,45,11,2023,2023-11-11,4,193,28
126.0,1411,1,false,45,11,2023,2023-11-12,4,194,28
127.0,1412,1,false,46,11,2023,2023-11-13,4,195,28
127.0,1413,1,false,46,11,2023,2023-11-14,4,196,28
128.0,1414,1,false,46,11,2023,2023-11-15,4,197,29
129.0,1415,1,false,46,11,2023,2023-11-16,4,198,29
129.0,1416,1,false,46,11,2023,2023-11-17,4,199,29
129.0,1417,1,false,46,11,2023,2023-11-18,4,200,29
130.0,1418,1,false,46,11,2023,2023-11-19,4,201,29
130.0,1419,1,false,47,11,2023,2023-11-20,4,202,29
130.0,1420,1,false,47,11,2023,2023-11-21,4,203,29
129.0,1421,1,false,47,11,2023,2023-11-22,4,204,30
129.0,1422,1,false,47,11,2023,2023-11-23,4,205,30
129.0,1423,1,false,47,11,2023,2023-11-24,4,206,30
128.0,1424,1,false,47,11,2023,2023-11-25,4,207,30
128.0,1425,1,false,47,11,2023,2023-11-26,4,208,30
127.0,1426,1,false,48,11,2023,2023-11-27,4,209,30
126.0,1427,1,false,48,11,2023,2023-11-28,4,210,30
125.0,1428,1,false,48,11,2023,2023-11-29,4,211,31
125.0,1429,1,false,48,11,2023,2023-11-30,4,212,31
124.0,1430,1,false,48,12,2023,2023-12-01,4,213,31
123.0,1431,1,false,48,12,2023,2023-12-02,4,214,31
122.0,1432,1,false,48,12,2023,2023-12-03,4,215,31
121.0,1433,1,false,49,12,2023,2023-12-04,4,216,31
120.0,1434,1,false,49,12,2023,2023-12-05,4,217,31
119.0,1435,1,false,49,12,2023,2023-12-06,4,218,32
118.0,1436,1,false,49,12,2023,2023-12-07,4,219,32
117.0,1437,1,false,49,12,2023,2023-12-08,4,220,32
116.0,1438,1,false,49,12,2023,2023-12-09,4,221,32
116.0,1439,1,false,49,12,2023,2023-12-10,4,222,32
115.0,1440,1,false,50,12,2023,2023-12-11,4,223,32
114.0,1441,1,false,50,12,2023,2023-12-12,4,224,32
114.0,1442,1,false,50,12,2023,2023-12-13,4,225,33
113.0,1443,1,false,50,12,2023,2023-12-14,4,226,33
113.0,1444,1,false,50,12,2023,2023-12-15,4,227,33
113.0,1445,1,false,50,12,2023,2023-12-16,4,228,33
112.0,1446,1,false,50,12,2023,2023-12-17,4,229,33
112.0,1447,1,false,51,12,2023,2023-12-18,4,230,33
112.0,1448,1,false,51,12,2023,2023-12-19,4,231,33
112.0,1449,1,false,51,12,2023,2023-12-20,4,232,34
112.0,1450,1,false,51,12,2023,2023-12-21,4,233,34
112.0,1451,1,false,51,12,2023,2023-12-22,4,234,34
112.0,1452,1,false,51,12,2023,2023-12-23,4,235,34
112.0,1453,1,false,51,12,2023,2023-12-24,4,236,34
112.0,1454,1,false,52,12,2023,2023-12-25,4,237,34
112.0,1455,1,false,52,12,2023,2023-12-26,4,238,34
113.0,1456,1,false,52,12,2023,2023-12-27,4,239,35
113.0,1457,1,false,52,12,2023,2023-12-28,4,240,35
113.0,1458,1,false,52,12,2023,2023-12-29,4,241,35
113.0,1459,1,false,52,12,2023,2023-12-30,4,242,35
113.0,1460,1,false,52,12,2023,2023-12-31,4,243,35
